instance_size_10/test_1.txt,28
instance_size_10/test_10.txt,28
instance_size_10/test_11.txt,28
instance_size_10/test_12.txt,28
instance_size_10/test_13.txt,28
instance_size_10/test_14.txt,28
instance_size_10/test_15.txt,28
instance_size_10/test_16.txt,28
instance_size_10/test_17.txt,28
instance_size_10/test_18.txt,28
instance_size_10/test_19.txt,28
instance_size_10/test_2.txt,28
instance_size_10/test_20.txt,28
instance_size_10/test_21.txt,28
instance_size_10/test_22.txt,28
instance_size_10/test_23.txt,28
instance_size_10/test_24.txt,28
instance_size_10/test_25.txt,28
instance_size_10/test_26.txt,28
instance_size_10/test_27.txt,28
instance_size_10/test_28.txt,28
instance_size_10/test_29.txt,28
instance_size_10/test_3.txt,28
instance_size_10/test_30.txt,28
instance_size_10/test_31.txt,28
instance_size_10/test_32.txt,28
instance_size_10/test_33.txt,28
instance_size_10/test_34.txt,28
instance_size_10/test_35.txt,28
instance_size_10/test_36.txt,28
instance_size_10/test_37.txt,28
instance_size_10/test_38.txt,28
instance_size_10/test_39.txt,28
instance_size_10/test_4.txt,28
instance_size_10/test_40.txt,28
instance_size_10/test_41.txt,28
instance_size_10/test_42.txt,28
instance_size_10/test_43.txt,28
instance_size_10/test_44.txt,28
instance_size_10/test_45.txt,28
instance_size_10/test_46.txt,28
instance_size_10/test_47.txt,28
instance_size_10/test_48.txt,28
instance_size_10/test_49.txt,28
instance_size_10/test_5.txt,28
instance_size_10/test_50.txt,28
instance_size_10/test_6.txt,28
instance_size_10/test_7.txt,28
instance_size_10/test_8.txt,28
instance_size_10/test_9.txt,28
