Instance,Node Expanded,CPU_time
instances_size_20/test_1.txt,162,0.24974
instances_size_20/test_10.txt,200,0.19287
instances_size_20/test_11.txt,153,0.05976
instances_size_20/test_12.txt,175,0.04304
instances_size_20/test_13.txt,214,0.12040
instances_size_20/test_14.txt,129,0.03589
instances_size_20/test_15.txt,181,0.41894
instances_size_20/test_16.txt,148,8.28505
instances_size_20/test_17.txt,155,1.24105
instances_size_20/test_18.txt,186,0.07211
instances_size_20/test_19.txt,163,0.04588
instances_size_20/test_2.txt,176,0.10485
instances_size_20/test_20.txt,212,180.66525
instances_size_20/test_21.txt,201,0.30499
instances_size_20/test_22.txt,208,0.35472
instances_size_20/test_23.txt,199,0.12941
instances_size_20/test_24.txt,177,0.07512
instances_size_20/test_25.txt,227,2.34630
instances_size_20/test_26.txt,200,18.56028
instances_size_20/test_27.txt,218,0.74388
instances_size_20/test_28.txt,188,0.06848
instances_size_20/test_29.txt,247,1.63809
instances_size_20/test_3.txt,235,0.10157
instances_size_20/test_30.txt,159,0.23938
instances_size_20/test_31.txt,140,0.07498
instances_size_20/test_32.txt,136,0.05891
instances_size_20/test_33.txt,159,0.05639
instances_size_20/test_34.txt,242,5.03496
instances_size_20/test_35.txt,182,0.09856
instances_size_20/test_36.txt,146,0.05386
instances_size_20/test_37.txt,171,0.10163
instances_size_20/test_38.txt,119,0.15169
instances_size_20/test_39.txt,141,0.05507
instances_size_20/test_4.txt,188,0.56807
instances_size_20/test_40.txt,127,0.04589
instances_size_20/test_41.txt,142,0.08506
instances_size_20/test_42.txt,120,0.03455
instances_size_20/test_43.txt,None,inf
instances_size_20/test_44.txt,172,7.84554
instances_size_20/test_45.txt,126,0.06896
instances_size_20/test_46.txt,159,0.09278
instances_size_20/test_47.txt,196,0.07828
instances_size_20/test_48.txt,257,0.10053
instances_size_20/test_49.txt,137,0.23742
instances_size_20/test_5.txt,203,0.09985
instances_size_20/test_50.txt,149,0.06175
instances_size_20/test_6.txt,237,0.09525
instances_size_20/test_7.txt,202,0.15431
instances_size_20/test_8.txt,199,0.08624
instances_size_20/test_9.txt,141,0.09577
