Instance,Total Cost,CPU_time,Expanded nodes,Generated nodes
instances/test_1.txt,41,0.16959,145,289
instances/test_10.txt,19,0.00668,4,7
instances/test_11.txt,35,0.00808,3,5
instances/test_12.txt,36,0.00950,6,11
instances/test_13.txt,36,0.01443,9,17
instances/test_14.txt,24,0.00492,2,3
instances/test_15.txt,50,0.02454,12,23
instances/test_16.txt,51,0.05026,19,37
instances/test_17.txt,39,0.00468,1,1
instances/test_18.txt,32,0.01043,7,13
instances/test_19.txt,47,0.01411,6,11
instances/test_2.txt,18,0.00305,1,1
instances/test_20.txt,28,0.00528,2,3
instances/test_21.txt,46,0.00948,4,7
instances/test_22.txt,51,0.01521,8,15
instances/test_23.txt,32,0.00648,2,3
instances/test_24.txt,47,0.02530,17,33
instances/test_26.txt,42,0.01052,5,9
instances/test_27.txt,40,0.01074,6,11
instances/test_28.txt,41,0.01429,8,15
instances/test_29.txt,48,0.02602,14,27
instances/test_3.txt,28,0.00331,1,1
instances/test_30.txt,43,0.51887,423,845
instances/test_31.txt,39,0.01282,9,17
instances/test_32.txt,30,0.00805,4,7
instances/test_33.txt,28,0.01199,10,19
instances/test_34.txt,33,0.00485,3,5
instances/test_35.txt,30,0.00516,3,5
instances/test_36.txt,23,0.00339,2,3
instances/test_37.txt,38,0.06584,61,121
instances/test_38.txt,28,0.00316,1,1
instances/test_39.txt,35,0.00482,3,5
instances/test_4.txt,32,0.01809,18,35
instances/test_40.txt,24,0.00389,2,3
instances/test_41.txt,45,0.60933,390,779
instances/test_42.txt,57,1.12747,755,1509
instances/test_43.txt,43,0.01869,7,13
instances/test_44.txt,33,0.01259,11,21
instances/test_45.txt,24,0.00512,2,3
instances/test_46.txt,57,0.05058,29,57
instances/test_47.txt,None,inf,29,57
instances/test_48.txt,36,1.19155,5,9
instances/test_49.txt,42,0.00969,7,13
instances/test_5.txt,26,0.00740,6,11
instances/test_50.txt,48,0.03711,12,23
instances/test_6.txt,24,0.00503,3,5
instances/test_7.txt,34,0.00476,2,3
instances/test_8.txt,38,0.33358,273,545
instances/test_9.txt,24,0.00419,1,1
