Instance,Node Expanded,CPU_time
instances_size_20/test_1.txt,162,0.21679
instances_size_20/test_10.txt,200,0.16830
instances_size_20/test_11.txt,153,0.05395
instances_size_20/test_12.txt,175,0.03930
instances_size_20/test_13.txt,214,0.11242
instances_size_20/test_14.txt,129,0.03245
instances_size_20/test_15.txt,181,0.38386
instances_size_20/test_16.txt,148,6.80190
instances_size_20/test_17.txt,155,1.08531
instances_size_20/test_18.txt,186,0.06645
instances_size_20/test_19.txt,163,0.04267
instances_size_20/test_2.txt,176,0.10087
instances_size_20/test_20.txt,212,141.25918
instances_size_20/test_21.txt,201,0.30151
instances_size_20/test_22.txt,208,0.37323
instances_size_20/test_23.txt,199,0.10588
instances_size_20/test_24.txt,177,0.07058
instances_size_20/test_25.txt,227,2.09741
instances_size_20/test_26.txt,200,16.10383
instances_size_20/test_27.txt,218,0.74683
instances_size_20/test_28.txt,188,0.06493
instances_size_20/test_29.txt,247,1.37311
instances_size_20/test_3.txt,235,0.09842
instances_size_20/test_30.txt,159,0.21175
instances_size_20/test_31.txt,140,0.08664
instances_size_20/test_32.txt,136,0.06211
instances_size_20/test_33.txt,159,0.05243
instances_size_20/test_34.txt,242,4.43568
instances_size_20/test_35.txt,182,0.10676
instances_size_20/test_36.txt,146,0.04958
instances_size_20/test_37.txt,171,0.09199
instances_size_20/test_38.txt,119,0.13402
instances_size_20/test_39.txt,141,0.05183
instances_size_20/test_4.txt,188,0.72694
instances_size_20/test_40.txt,127,0.04377
instances_size_20/test_41.txt,142,0.08787
instances_size_20/test_42.txt,120,0.03412
instances_size_20/test_43.txt,195,99.08823
instances_size_20/test_44.txt,172,7.26445
instances_size_20/test_45.txt,126,0.05122
instances_size_20/test_46.txt,159,0.08438
instances_size_20/test_47.txt,196,0.06596
instances_size_20/test_48.txt,257,0.09349
instances_size_20/test_49.txt,137,0.19762
instances_size_20/test_5.txt,203,0.09065
instances_size_20/test_50.txt,149,0.05791
instances_size_20/test_6.txt,237,0.08751
instances_size_20/test_7.txt,202,0.13617
instances_size_20/test_8.txt,199,0.07741
instances_size_20/test_9.txt,141,0.09162
