Instance,Node Expanded,CPU_time
instances_size_50/test_1.txt,1008,0.45
instances_size_50/test_10.txt,960,0.42
instances_size_50/test_11.txt,1337,121.87
instances_size_50/test_12.txt,1337,inf
instances_size_50/test_13.txt,1337,inf
instances_size_50/test_14.txt,973,0.66
instances_size_50/test_15.txt,832,34.52
instances_size_50/test_16.txt,993,0.77
instances_size_50/test_17.txt,998,0.39
instances_size_50/test_18.txt,1000,2.62
instances_size_50/test_19.txt,1121,1.66
instances_size_50/test_2.txt,1008,0.96
instances_size_50/test_20.txt,1008,inf
instances_size_50/test_21.txt,1159,1.06
instances_size_50/test_22.txt,1326,106.32
instances_size_50/test_23.txt,894,0.29
instances_size_50/test_24.txt,987,8.09
instances_size_50/test_25.txt,1445,1.50
instances_size_50/test_26.txt,908,10.32
instances_size_50/test_27.txt,989,0.52
instances_size_50/test_28.txt,1106,0.34
instances_size_50/test_29.txt,1689,2.12
instances_size_50/test_3.txt,1689,inf
instances_size_50/test_30.txt,1689,inf
instances_size_50/test_31.txt,1689,inf
instances_size_50/test_32.txt,1689,inf
instances_size_50/test_33.txt,1131,0.67
instances_size_50/test_34.txt,1131,inf
instances_size_50/test_35.txt,809,0.29
instances_size_50/test_36.txt,809,inf
instances_size_50/test_37.txt,809,inf
instances_size_50/test_38.txt,959,0.50
instances_size_50/test_39.txt,959,inf
instances_size_50/test_4.txt,827,0.88
instances_size_50/test_40.txt,1240,1.88
instances_size_50/test_41.txt,1067,0.96
instances_size_50/test_42.txt,1124,0.97
instances_size_50/test_43.txt,856,0.30
instances_size_50/test_44.txt,1045,27.05
instances_size_50/test_45.txt,846,0.25
instances_size_50/test_46.txt,1049,1.30
instances_size_50/test_47.txt,1049,inf
instances_size_50/test_48.txt,958,0.94
instances_size_50/test_49.txt,885,0.45
instances_size_50/test_5.txt,1263,56.18
instances_size_50/test_50.txt,1373,1.61
instances_size_50/test_6.txt,861,0.47
instances_size_50/test_7.txt,861,inf
instances_size_50/test_8.txt,861,inf
instances_size_50/test_9.txt,922,0.51
